age,age_label,year,obs_x100k,pred_x100k,phase,err_abs,error_pct
1,0–4,1999,0.6234791150660726,0.7714594233505195,train,0.14798030828444697,23.734605491759723
1,0–4,2000,0.6496610161626379,0.671776102438348,train,0.022115086275710016,3.4040962479690586
1,0–4,2001,0.5143021585962918,0.7880658311873749,train,0.27376367259108314,53.23012319028152
1,0–4,2002,0.8499482475955908,0.7133682377219865,train,0.1365800098736043,16.069214832782347
1,0–4,2003,0.6927447646411605,0.6832483777834866,train,0.009496386857673955,1.3708348792203506
1,0–4,2004,0.6534166673523508,0.5078696367578073,train,0.14554703059454355,22.274765531204032
1,0–4,2005,0.6390278911096473,0.5461472375502284,train,0.09288065355941888,14.53467913554371
1,0–4,2006,0.771010598411171,0.49180391071511603,train,0.279206687696055,36.2130803741763
1,0–4,2007,0.5031416162518767,0.5532187719516545,train,0.050077155699777776,9.952894787917673
1,0–4,2008,0.8390200246112541,0.507394207857592,train,0.3316258167536621,39.5253756794798
1,0–4,2009,0.5646538979598541,0.47783566920392007,train,0.08681822875593403,15.375476742410916
1,0–4,2010,0.3365087681242328,0.41090999761661073,train,0.07440122949237793,22.109744690191956
1,0–4,2011,0.3653420841461107,0.3170024616643966,train,0.048339622481714084,13.23133156003503
1,0–4,2012,0.3153649758285886,0.248158355620537,train,0.06720662020805157,21.310743221080017
1,0–4,2013,0.5815562604134918,0.2891684176424431,train,0.29238784277104873,50.27679395337577
1,0–4,2014,0.2921597859053089,0.30104860682710627,train,0.00888882092179738,3.04245188784411
1,0–4,2015,0.23985404082102568,0.3000560333359317,train,0.060201992514906044,25.099428097535192
1,0–4,2016,0.2666065202357015,0.28459843652092476,train,0.01799191628522323,6.748490723076441
1,0–4,2017,0.23923661192046922,0.2394029257809916,train,0.00016631386052237684,0.0695185654015471
1,0–4,2018,0.3153281817467552,0.31285349649058397,train,0.0024746852561712274,0.7847967290658101
1,0–4,2019,0.3668709264224634,0.2948389217232759,test,0.07203200469918747,19.63415455174018
1,0–4,2020,0.1820220465102733,0.27786165325967643,test,0.09583960674940314,52.652746514414105
1,0–4,2021,0.3129253013405459,0.26186196144301477,test,0.051063339897531146,16.318060469632865
1,0–4,2022,0.4469723799990902,0.24678355593997414,test,0.20018882405911603,44.7877392467793
1,0–4,2023,0.3186098415393953,0.232573387699273,test,0.08603645384012232,27.00370252984923
2,5–9,1979,1.207790306392834,1.190374864624191,train,0.01741544176864296,1.4419259433084557
2,5–9,1980,1.1236845498105703,1.169575568811743,train,0.04589101900117276,4.083977038654578
2,5–9,1981,1.3014232246073103,1.309290211787662,train,0.007866987180351614,0.6044910703607114
2,5–9,1982,1.030616980327583,1.134140113322799,train,0.10352313299521598,10.04477269162701
2,5–9,1983,0.6414605707307955,0.9091192098223285,train,0.267658639091533,41.72643671404433
2,5–9,1984,0.9479013320886144,0.8259347098598808,train,0.12196662222873356,12.867016650350221
2,5–9,1985,0.928305033157368,0.8456549971845901,train,0.08265003597277787,8.903327356921361
2,5–9,1986,0.6877785331114468,0.6670211302163583,train,0.020757402895088428,3.018035878669235
2,5–9,1987,0.6738037759424561,0.6185782364163817,train,0.05522553952607445,8.19608638269056
2,5–9,1988,0.4504504504504504,0.5537259639384602,train,0.10327551348800978,22.927163994338173
2,5–9,1989,0.2616409966324187,0.3772081845868282,train,0.11556718795440951,44.17013749445798
2,5–9,1990,0.4148893412335179,0.338272543781743,train,0.07661679745177491,18.466803033306086
2,5–9,1991,0.43809690703583637,0.3309127056810833,train,0.1071842013547531,24.46586580123594
2,5–9,1992,0.1793758284921078,0.28022979695500944,train,0.10085396846290165,56.224949208995035
2,5–9,1993,0.3566135770939967,0.3205389127474996,train,0.03607466434649709,10.115897616816893
2,5–9,1994,0.3030864046299479,0.26953402234824547,train,0.03355238228170243,11.070236661610762
2,5–9,1995,0.19988191975590422,0.25165003453485135,train,0.05176811477894713,25.899348396376396
2,5–9,1996,0.22205033881180858,0.2346134490654723,train,0.012563110253663717,5.657775764220367
2,5–9,1997,0.2434486744463125,0.1845963721088693,train,0.05885230233744318,24.17441888779798
2,5–9,1998,0.19217981881286678,0.23107550902442117,train,0.038895690211554396,20.239216818821486
2,5–9,1999,0.1187909739766989,0.2212377001799348,train,0.1024467262032359,86.24117032943181
2,5–9,2000,0.1648326289485656,0.18757026934084256,train,0.022737640392276964,13.794380722625021
2,5–9,2001,0.2808031062439612,0.22693168836759556,train,0.05387141787636565,19.184765651973333
2,5–9,2002,0.2798328651574036,0.20150812756260014,train,0.07832473759480343,27.98982798205152
2,5–9,2003,0.1865010972092675,0.19139851235539224,train,0.0048974151461247395,2.625944415023731
2,5–9,2004,0.0700942931796617,0.13434710951140322,train,0.06425281633174151,91.6662590020736
2,5–9,2005,0.3288836163102782,0.1465147702182137,train,0.18236884609206447,55.45087594756089
2,5–9,2006,0.1657103208412213,0.12929195861762163,train,0.036418362223599676,21.977123717293786
2,5–9,2007,0.191211489707205,0.14878110589948346,train,0.042430383807721544,22.190289857944
2,5–9,2008,0.1449898398369734,0.13419706489479077,train,0.010792774942182615,7.443814652335649
2,5–9,2009,0.2200173764834671,0.12492260554035135,train,0.09509477094311573,43.22148207701291
2,5–9,2010,0.22255644155000173,0.10434007848252773,train,0.118216363067474,53.117475389232595
2,5–9,2011,0.1249955626575256,0.07655987760909655,train,0.048435685048429045,38.749923612198636
2,5–9,2012,0.025271664070845502,0.057164744110690516,train,0.03189308003984501,126.2009496107471
2,5–9,2013,0.0510677500519614,0.06860885420660368,train,0.017541104154642273,34.34869195684989
2,5–9,2014,0.0773251677956141,0.071985238637121,train,0.005339929158493101,6.905809984929618
2,5–9,2015,0.1559142565137728,0.07170214565586186,train,0.08421211085791094,54.011809273177015
2,5–9,2016,0.052247313704365805,0.06731711295201177,train,0.015069799247645968,28.84320394521399
2,5–9,2017,0.0261711525330665,0.054766583967141076,train,0.028595431434074576,109.26317210503078
2,5–9,2018,0.0492190414690112,0.07536582031715529,train,0.026146778848144085,53.123299576255164
2,5–9,2019,0.0738912252199618,0.07021715193613147,test,0.003674073283830334,4.972272787321137
2,5–9,2020,0.1228525980130312,0.065420218412981,test,0.057432379600050196,46.74901510341543
2,5–9,2021,0.0493226885106989,0.06095099073649386,test,0.01162830222579496,23.57596995807029
2,5–9,2022,0.024827295128264003,0.05678708145405724,test,0.03195978632579324,128.7284263576882
2,5–9,2023,0.1501543211035141,0.05290763252743851,test,0.09724668857607557,64.76449552792769
3,10–14,1979,0.9103304000138606,0.7081940663000151,train,0.20213633371384543,22.204721902154176
3,10–14,1980,0.5582206511085674,0.6989635495718548,train,0.14074289846328736,25.21277172096496
3,10–14,1981,1.031644060397749,0.7602030478498772,train,0.2714410125478718,26.31149860381284
3,10–14,1982,0.8593560163811036,0.6831402308086179,train,0.17621578557248574,20.505562562366272
3,10–14,1983,0.5964869898731422,0.5794626793880038,train,0.017024310485138416,2.854095860290106
3,10–14,1984,0.6601180951272183,0.5395202986246195,train,0.12059779650259883,18.269124478303713
3,10–14,1985,0.4240761349943386,0.5490788711208637,train,0.12500273612652513,29.476484482720046
3,10–14,1986,0.4829953925258274,0.4601873301606676,train,0.02280806236515981,4.722211167664541
3,10–14,1987,0.2693247221242179,0.43507432759119324,train,0.16574960546697537,61.54266276028251
3,10–14,1988,0.47199951384050065,0.4006490286578811,train,0.07135048518261955,15.11664378678375
3,10–14,1989,0.20263453847812773,0.30108107690144753,train,0.0984465384233198,48.58329639295231
3,10–14,1990,0.3683451019593409,0.2776314377927221,train,0.0907136641666188,24.627357248429508
3,10–14,1991,0.305007981504316,0.27312306035639383,train,0.031884921147922185,10.453798943445353
3,10–14,1992,0.2446006446042321,0.24133620391821067,train,0.0032644406860214137,1.3346001975192392
3,10–14,1993,0.2138115870913392,0.26672459963061185,train,0.052913012539272636,24.747495334136623
3,10–14,1994,0.1847652109279647,0.23444648240524504,train,0.04968127147728035,26.88886680980752
3,10–14,1995,0.2093411145425608,0.22276759690707212,train,0.013426482364511327,6.413686290841645
3,10–14,1996,0.1820544743398119,0.21144299083636067,train,0.029388516496548778,16.1427048706828
3,10–14,1997,0.1552244273576844,0.176885524980725,train,0.02166109762304058,13.954696430045002
3,10–14,1998,0.2314518356445085,0.2090652459075663,train,0.022386589736942186,9.672245490991136
3,10–14,1999,0.2550993076094593,0.20240393846780516,train,0.05269536914165415,20.65680602407882
3,10–14,2000,0.1767251020839929,0.17900212137362026,train,0.002277019289627369,1.2884526661895264
3,10–14,2001,0.2743707991648152,0.2062684319132039,train,0.06810236725161131,24.821288365567668
3,10–14,2002,0.0738739577307988,0.18881058654212357,train,0.11493662881132477,155.5847721468516
3,10–14,2003,0.2673798091297079,0.1817141916445729,train,0.08566561748513499,32.03892536387367
3,10–14,2004,0.0961365369552453,0.13963246637196186,train,0.04349592941671657,45.24391120616852
3,10–14,2005,0.1666912337794546,0.14893974169065388,train,0.017751492088800724,10.649325514194299
3,10–14,2006,0.0945886316761247,0.13570291808778048,train,0.04111428641165578,43.46641418012342
3,10–14,2007,0.2119466808090052,0.15065106332239447,train,0.06129561748661072,28.92030073443188
3,10–14,2008,0.0940828917317602,0.1395163821899016,train,0.04543349045814139,48.290916256780086
3,10–14,2009,0.1884474194010387,0.1322747126823974,train,0.0561727067186413,29.80815916566045
3,10–14,2010,0.2365080438750802,0.11568636688781117,train,0.12082167698726903,51.08565231340931
3,10–14,2011,0.0714159036075743,0.0918786649223444,train,0.020462761314770095,28.652947426404662
3,10–14,2012,0.0480283636304255,0.07392417741511265,train,0.025895813784687145,53.91775156853855
3,10–14,2013,0.048530838071763,0.08467819350007488,train,0.036147355428311885,74.48327056470868
3,10–14,2014,0.09816835037658599,0.08776059731582367,train,0.010407753060762318,10.601943519308294
3,10–14,2015,0.0744532710176,0.08750359536936975,train,0.01305032435176974,17.528208194754498
3,10–14,2016,0.10023068091211919,0.08348872757564761,train,0.016741953336471577,16.703421730867696
3,10–14,2017,0.1515172941839581,0.07160339746148357,train,0.07991389672247452,52.742425973797125
3,10–14,2018,0.1401163339215105,0.09080999886600569,train,0.0493063350555048,35.18956974932339
3,10–14,2019,0.1396821671967605,0.08615118194913898,test,0.05353098524762151,38.323421179609966
3,10–14,2020,0.1393788118653182,0.08173137588279461,test,0.05764743598252359,41.36025785485123
3,10–14,2021,0.0933804032819476,0.0775383187155613,test,0.015842084566386305,16.96510617817059
3,10–14,2022,0.11781349464042838,0.07356037756977975,test,0.044253117070648634,37.56201036707294
3,10–14,2023,0.1189274174078818,0.06978651636823018,test,0.04914090103965163,41.32007749829003
4,15–19,1979,1.5202285410240006,1.4973142578905974,train,0.022914283133403268,1.5072919968972949
4,15–19,1980,1.335331569039437,1.4827900178115991,train,0.1474584487721622,11.042834018987177
4,15–19,1981,1.711484642634366,1.5782646561296154,train,0.13321998650475053,7.783884423274435
4,15–19,1982,1.3588195541984809,1.457776639525911,train,0.0989570853274302,7.282577368103997
4,15–19,1983,1.2299359203385505,1.2899701554675072,train,0.06003423512895667,4.881086415659096
4,15–19,1984,1.3762376415355702,1.2233034788230515,train,0.1529341627125187,11.112482183082765
4,15–19,1985,1.5365782451252057,1.2393696619629522,train,0.2972085831622535,19.342235522671736
4,15–19,1986,0.8452199941619447,1.0869620968027216,train,0.2417421026407769,28.601086617747352
4,15–19,1987,1.1211302447306122,1.0425745927882828,train,0.07855565194232939,7.006826576265002
4,15–19,1988,1.1264199360497913,0.9806386383082839,train,0.1457812977415074,12.942002629387359
4,15–19,1989,0.7642186704734946,0.7930851748587389,train,0.028866504385244296,3.777257151720618
4,15–19,1990,0.6124126240288666,0.7467169326078887,train,0.1343043085790221,21.930362521836507
4,15–19,1991,0.763520341861652,0.7376888588166335,train,0.025831483045018477,3.383208230187412
4,15–19,1992,0.7573441938510316,0.672897079306427,train,0.08444711454460463,11.150427405430833
4,15–19,1993,0.6572037295714196,0.7248097810209924,train,0.06760605144957277,10.286924496557637
4,15–19,1994,0.7328635970821475,0.6585714588044042,train,0.07429213827774339,10.137239531821896
4,15–19,1995,0.5737733371546638,0.634037524529895,train,0.060264187375231204,10.503134857064063
4,15–19,1996,0.8982937751890697,0.6099300467000396,train,0.28836372848903014,32.10127203968839
4,15–19,1997,0.4953419964979321,0.5341933764467425,train,0.03885137994881038,7.8433446433958025
4,15–19,1998,0.5685665543702597,0.6048266651687222,train,0.036260110798462475,6.377461094000493
4,15–19,1999,0.5885994703674947,0.5904491709983354,train,0.0018497006308406672,0.3142545523674696
4,15–19,2000,0.5573705486994555,0.538935306409508,train,0.018435242289947418,3.3075379266025844
4,15–19,2001,0.5543841623532499,0.5988046926344769,train,0.044420530281226944,8.012590058971144
4,15–19,2002,0.7621103940557492,0.5607251933813416,train,0.20138520067440757,26.424675774685213
4,15–19,2003,0.4966220551945752,0.5449903071349174,train,0.048368251940342166,9.739449030589594
4,15–19,2004,0.3371315962065953,0.44811583921833115,train,0.11098424301173587,32.92015469939056
4,15–19,2005,0.3335445782328808,0.47012316010654104,train,0.13657858187366023,40.94762463154208
4,15–19,2006,0.4305802119011863,0.43871191784439745,train,0.008131705943211165,1.8885461334385025
4,15–19,2007,0.5496145827738299,0.4741306267026591,train,0.07548395607117081,13.733979853702857
4,15–19,2008,0.4929344015221815,0.44783901808395965,train,0.04509538343822184,9.14835387811589
4,15–19,2009,0.2921036354488209,0.43045047819869015,train,0.13834684274986925,47.36224612107192
4,15–19,2010,0.3372108567443977,0.3896600298494052,train,0.05244917310500746,15.553821016137503
4,15–19,2011,0.3584486343107033,0.3283506746847255,train,0.030097959625977777,8.39672877645528
4,15–19,2012,0.2853928789720148,0.2793700625510388,train,0.006022816420976018,2.110359740814208
4,15–19,2013,0.3324184702149489,0.3090327303988019,train,0.023385739816147,7.035030213882303
4,15–19,2014,0.2852953091745265,0.31735213885179914,train,0.032056829677272636,11.236367597499543
4,15–19,2015,0.2863328328076342,0.31666139379970276,train,0.030328560992068543,10.592065427733903
4,15–19,2016,0.4075269752892423,0.3058016429241276,train,0.10172533236511472,24.9616193610043
4,15–19,2017,0.2891898659195285,0.27282708805208183,train,0.016362777867446665,5.658143592071743
4,15–19,2018,0.3997185981069327,0.32550887797045375,train,0.07420972013647897,18.565490944863765
4,15–19,2019,0.3474033222874517,0.3130178670778973,test,0.03438545520955438,9.897848697342868
4,15–19,2020,0.41085290781145495,0.3010061836743204,test,0.10984672413713453,26.736265473273573
4,15–19,2021,0.4770033288018017,0.2894554341450124,test,0.18754789465678928,39.317942524195
4,15–19,2022,0.5670935141741621,0.27834793070806146,test,0.28874558346610063,50.91674939830523
4,15–19,2023,0.4545694227513814,0.26766666432886754,test,0.18690275842251386,41.11643878095535
5,20–24,1979,3.357188019315022,3.014034333620997,train,0.3431536856940247,10.221461643486965
5,20–24,1980,3.83592795258793,2.9852635878063416,train,0.8506643647815886,22.17623415496329
5,20–24,1981,3.1638828013440174,3.174306516242685,train,0.010423714898667669,0.32945957714488266
5,20–24,1982,3.1476601594495155,2.9357045345260713,train,0.21195562492344422,6.73375187239122
5,20–24,1983,2.665127111571882,2.6028646199446053,train,0.062262491627276706,2.3361921972477524
5,20–24,1984,2.6021684520252837,2.4704450233634536,train,0.13172342866183007,5.062063855216941
5,20–24,1985,1.9183726061507507,2.502367519760023,train,0.5839949136092724,30.4422045924159
5,20–24,1986,1.8555022876141765,2.199263431164014,train,0.34376114354983756,18.5265815000341
5,20–24,1987,2.2990719827010366,2.110862631822341,train,0.1882093508786955,8.18631831864525
5,20–24,1988,1.8497337924783657,1.987411488520474,train,0.13767769604210822,7.443108657145782
5,20–24,1989,1.5054780968298933,1.6127795425558658,train,0.10730144572597244,7.127399990203685
5,20–24,1990,1.3524425265716535,1.5199530702560107,train,0.16751054368435714,12.38577909177291
5,20–24,1991,1.3568650742621506,1.5018688362267867,train,0.14500376196463605,10.686675095052292
5,20–24,1992,1.4255436977177975,1.3719769140075777,train,0.053566783710219834,3.75763884305874
5,20–24,1993,1.3089470269138208,1.4760644673090422,train,0.16711744039522136,12.76731884171384
5,20–24,1994,1.5653567761164124,1.343231087910515,train,0.2221256882058975,14.190099764794992
5,20–24,1995,1.3170665165628954,1.2939778432561801,train,0.02308867330671527,1.7530377559797823
5,20–24,1996,1.1569011184107054,1.2455509937079703,train,0.08864987529726487,7.662701149346953
5,20–24,1997,1.0853352600618331,1.093206316356814,train,0.00787105629498086,0.7252188871604922
5,20–24,1998,1.2232490718597668,1.235295482254703,train,0.012046410394936258,0.9847880265808415
5,20–24,1999,1.2007432600779882,1.2063956662441662,train,0.0056524061661780145,0.47074227723009593
5,20–24,2000,1.0874481735426211,1.1027544087697698,train,0.01530623522714869,1.4075369842486367
5,20–24,2001,1.15096784886411,1.2231922307751109,train,0.07222438191100089,6.275099863326254
5,20–24,2002,1.439396334111548,1.1466122277488944,train,0.29278410636265373,20.340756706412733
5,20–24,2003,1.1110956792266773,1.1149444749987452,train,0.00384879577206787,0.3463964304808234
5,20–24,2004,1.262661613824278,0.9196360325088926,train,0.3430255813153855,27.166865418237357
5,20–24,2005,0.7621071609766294,0.9640596006299071,train,0.2019524396532777,26.49921821945335
5,20–24,2006,0.86551844825525,0.9006428914961085,train,0.035124443240858505,4.058196946773797
5,20–24,2007,0.9145323767324672,0.9721453674338703,train,0.05761299070140302,6.299721274740265
5,20–24,2008,1.0423899917731374,0.9190770274990141,train,0.1233129642741233,11.829830029772653
5,20–24,2009,0.9801031121452524,0.8839518493599082,train,0.09615126278534414,9.810321138036997
5,20–24,2010,0.5235719966470449,0.8014634200273228,train,0.27789142338027795,53.07606693251255
5,20–24,2011,0.7747501688955368,0.6772147626522353,train,0.09753540624330148,12.589272020727064
5,20–24,2012,0.6875696323412382,0.5776861119387537,train,0.1098835204024845,15.981438858537272
5,20–24,2013,0.5778954004300044,0.6379912230106696,train,0.06009582258066515,10.399083040970499
5,20–24,2014,0.8438986130278089,0.6548877913567833,train,0.18901082167102556,22.397337636671423
5,20–24,2015,0.5401695886976879,0.6534851732367448,train,0.11331558453905688,20.977779369670372
5,20–24,2016,0.6803984024245511,0.6314269890561222,train,0.04897141336842892,7.197461545165712
5,20–24,2017,0.5055584952845837,0.5643705958324351,train,0.058812100547851354,11.63309510104176
5,20–24,2018,0.7018535710793733,0.671447093774338,train,0.030406477305035318,4.332310692424563
5,20–24,2019,0.7070214060157622,0.6460858607392362,test,0.060935545276526004,8.618628058224239
5,20–24,2020,0.6644573079305959,0.6216825470205262,test,0.04277476091006971,6.437548417262293
5,20–24,2021,1.0163138702451755,0.598200971040778,test,0.41811289920439754,41.14013509463686
5,20–24,2022,1.2799008413663953,0.5756063178371893,test,0.704294523529206,55.02727248599321
5,20–24,2023,1.1208915122732015,0.5538650874431662,test,0.5670264248300353,50.58709238328416
6,25–29,1979,4.63600539958276,4.100191229849074,train,0.535814169733686,11.55766923355847
6,25–29,1980,4.800042980201364,4.060696397315174,train,0.7393465828861903,15.402915889206776
6,25–29,1981,4.94333910624429,4.320265899934535,train,0.6230732063097548,12.604298287420862
6,25–29,1982,3.7938238197702754,3.9926727447643766,train,0.19884892499410123,5.241385326273321
6,25–29,1983,3.551928597455143,3.5361052883203206,train,0.015823309134822328,0.4454850006320309
6,25–29,1984,3.747908705580521,3.3546058144698203,train,0.3933028911107006,10.49392933518057
6,25–29,1985,3.0329819941968945,3.398352075452602,train,0.36537008125570747,12.046562820181004
6,25–29,1986,3.990094409261082,2.9831968125063786,train,1.0068975967547034,25.234931645167986
6,25–29,1987,2.6410915102993764,2.8622116222240868,train,0.22112011192471037,8.3723002804869
6,25–29,1988,2.8107411444515287,2.6933345427948274,train,0.11740660165670125,4.177069165136915
6,25–29,1989,2.64529535894649,2.1814648599468076,train,0.4638304989996822,17.534166739868564
6,25–29,1990,1.9052161533423075,2.05479280958556,train,0.14957665624325234,7.850902165659841
6,25–29,1991,1.715347472759149,2.030122959343676,train,0.31477548658452714,18.350537811339674
6,25–29,1992,1.793184362407683,1.8530110038605523,train,0.0598266414528692,3.336335220576027
6,25–29,1993,1.558797855094152,1.994926293571137,train,0.436128438476985,27.978511585175532
6,25–29,1994,2.0308937011197203,1.813835341148446,train,0.21705835997127432,10.687824766584315
6,25–29,1995,2.0004216761882505,1.7467294690308666,train,0.25369220715738394,12.681936522542966
6,25–29,1996,1.783547980147837,1.6807722954112354,train,0.1027756847366017,5.762428927091869
6,25–29,1997,1.056019599723771,1.4734368421539337,train,0.41741724243016276,39.52741431497569
6,25–29,1998,1.2227743656294858,1.666807307907228,train,0.44403294227774226,36.31356321811289
6,25–29,1999,2.133740252686573,1.6274599965760639,train,0.5062802561105091,23.727361166527004
6,25–29,2000,1.7494326492727703,1.4864240426028115,train,0.26300860666995884,15.033937246986337
6,25–29,2001,1.6162446813428146,1.6503276066260195,train,0.03408292528320489,2.108772618195902
6,25–29,2002,0.8982656415316969,1.5460919938058717,train,0.6478263522741748,72.11968512672041
6,25–29,2003,1.1077547899317115,1.5030063169791776,train,0.39525152704746613,35.68041687924742
6,25–29,2004,1.2114186457830518,1.2375391296515157,train,0.026120483868463884,2.156189683837977
6,25–29,2005,0.8205033453744732,1.2978788144557085,train,0.4773754690812353,58.180807156046846
6,25–29,2006,1.1881395160945378,1.2117491666603044,train,0.023609650565766582,1.9871109617978575
6,25–29,2007,1.279803422194351,1.3088643269968423,train,0.02906090480249124,2.270731918552258
6,25–29,2008,1.2579490227594428,1.2367800109286566,train,0.021169011830786122,1.682819529868522
6,25–29,2009,1.1569570224328325,1.1890892249414229,train,0.03213220250859039,2.777303035943657
6,25–29,2010,1.17387884787704,1.0771609432911107,train,0.09671790458592944,8.239172616564629
6,25–29,2011,0.8881879605566828,0.9087711073435103,train,0.02058314678682749,2.317431411018761
6,25–29,2012,0.7449926149158007,0.7740854654273587,train,0.029092850511557966,3.9051193164976605
6,25–29,2013,1.1786634504687243,0.8556692308701812,train,0.32299421959854313,27.403430510218723
6,25–29,2014,0.9508135976124256,0.8785407013357908,train,0.0722728962766348,7.601163514922193
6,25–29,2015,1.1003958204282849,0.8766418873067464,train,0.22375393312153846,20.333949744960975
6,25–29,2016,0.6600783803471959,0.8467852622358236,train,0.18670688188862772,28.28556235858254
6,25–29,2017,1.191305849907376,0.7560817919532713,train,0.4352240579541048,36.533360260754485
6,25–29,2018,1.044677186914165,0.900960879420144,train,0.14371630749402087,13.757006402957778
6,25–29,2019,1.2002355462259469,0.8666255824187203,test,0.3336099638072265,27.795374404319112
6,25–29,2020,1.2925385816782655,0.8335987913103993,test,0.45893979036786625,35.50685425358576
6,25–29,2021,1.2585813690335377,0.8018306394034139,test,0.45675072963012375,36.29091776409036
6,25–29,2022,1.44480368328619,0.7712731604077926,test,0.6735305228783973,46.617442263606335
6,25–29,2023,2.1329688225762498,0.7418802160117253,test,1.3910886065645245,65.21842194037957
7,30–34,1979,4.884856168740695,5.776091023535471,train,0.8912348547947762,18.244853563918433
7,30–34,1980,5.312783415529427,5.719026868165826,train,0.4062434526363985,7.6465276459216565
7,30–34,1981,5.19557171031986,6.0943219017389625,train,0.8987501914191025,17.298388734274095
7,30–34,1982,5.282078060058737,5.62077640986566,train,0.3386983498069229,6.412217804353247
7,30–34,1983,5.699226951011004,4.962483213809069,train,0.7367437372019348,12.927081927685673
7,30–34,1984,5.2815365498834055,4.70138473914047,train,0.5801518107429358,10.984527045557284
7,30–34,1985,5.533763503411953,4.764283942064066,train,0.7694795613478878,13.905176122424631
7,30–34,1986,5.119405725260913,4.168245637730594,train,0.9511600875303188,18.579501969085335
7,30–34,1987,4.7282391313330185,3.9949367344217435,train,0.7333023969112751,15.50899555929476
7,30–34,1988,4.2372271256584675,3.7533409215801106,train,0.4838862040783569,11.419878843600124
7,30–34,1989,3.3407240223908046,3.023552301934162,train,0.31717172045664244,9.494101228680872
7,30–34,1990,2.657323158994962,2.8435964247871395,train,0.1862732657921775,7.009808542165747
7,30–34,1991,3.0261628591186693,2.808582059262113,train,0.21758079985655643,7.189989765452479
7,30–34,1992,2.7961606172760605,2.557533869788655,train,0.2386267474874053,8.534085846608793
7,30–34,1993,2.829443614670806,2.7586458000099325,train,0.07079781466087365,2.502181499351443
7,30–34,1994,2.627620230048151,2.5020856131561575,train,0.12553461689199352,4.777502298712821
7,30–34,1995,2.611692240899779,2.4071776764383905,train,0.20451456446138838,7.830729871561326
7,30–34,1996,2.3718689659319443,2.31398584289184,train,0.057883123040104234,2.4404013826860393
7,30–34,1997,1.9163721621171552,2.0216699228901707,train,0.10529776077301545,5.494640490742956
7,30–34,1998,2.428585634390873,2.2942664736639187,train,0.1343191607269545,5.530756619197569
7,30–34,1999,2.1928338843237576,2.2387288010537154,train,0.045894916729957824,2.09294999762881
7,30–34,2000,1.6049534760016875,2.0399505335167234,train,0.4349970575150359,27.103406050044192
7,30–34,2001,1.9065300626919677,2.27100166070061,train,0.36447159800864215,19.117012899026538
7,30–34,2002,2.280628342855783,2.123990708667797,train,0.15663763418798604,6.8681788805556
7,30–34,2003,1.6296243084073982,2.0632974997691957,train,0.4336731913617975,26.611850910938994
7,30–34,2004,1.437202281876144,1.6903844704833173,train,0.25318218860717323,17.61632247596112
7,30–34,2005,1.3395107102253223,1.77497959367986,train,0.4354688834545377,32.509548459025496
7,30–34,2006,1.668527074354572,1.6542595304588303,train,0.014267543895741586,0.85509813505787
7,30–34,2007,1.388464635805726,1.7903921269771161,train,0.40192749117139015,28.947621769145865
7,30–34,2008,1.8232003547426974,1.6893208661772734,train,0.13387948856542398,7.343103472811576
7,30–34,2009,1.4034026773733532,1.6225352563163624,train,0.2191325789430092,15.614376577444167
7,30–34,2010,1.3082763116949625,1.466068182263209,train,0.1577918705682464,12.061050800791165
7,30–34,2011,1.2167300380228137,1.2314763038690926,train,0.014746265846278916,1.2119587242410486
7,30–34,2012,1.518582085019158,1.0446375399867793,train,0.4739445450323787,31.209675769775696
7,30–34,2013,1.0827220099534345,1.1577206594789085,train,0.07499864952547397,6.92686108123908
7,30–34,2014,1.1263785140121487,1.189473855732376,train,0.06309534172022735,5.601610909238883
7,30–34,2015,1.086603748496984,1.1868368528295783,train,0.10023310433259436,9.224439403162298
7,30–34,2016,1.2742850411395847,1.1453926244136694,train,0.12889241672591534,10.114881095256969
7,30–34,2017,1.259722961726257,1.0197229367952492,train,0.24000002493100792,19.051809979086567
7,30–34,2018,1.4692380445075417,1.2206211920777912,train,0.2486168524297505,16.921482081079773
7,30–34,2019,1.591692815573346,1.172929020758501,test,0.41876379481484505,26.309334987103117
7,30–34,2020,1.0744159273565903,1.1271002803053232,test,0.05268435294873286,4.903534246588596
7,30–34,2021,1.978967739180385,1.0830621626557029,test,0.8959055765246822,45.271358334306804
7,30–34,2022,1.848749966443922,1.040744704507289,test,0.8080052619366329,43.70549163502268
7,30–34,2023,2.0955744672248455,1.0000806761673302,test,1.0954937910575153,52.27653839991046
8,35–39,1979,8.023557714067834,8.151204594536614,train,0.12764688046877914,1.5909012562466371
8,35–39,1980,7.222197191161621,8.057917491822469,train,0.8357203006608476,11.57155196044197
8,35–39,1981,7.931035806068266,8.674102699587772,train,0.7430668935195062,9.369102746339438
8,35–39,1982,7.592681642562474,7.897647984827679,train,0.3049663422652049,4.016582765114869
8,35–39,1983,6.077241742547782,6.83565738705798,train,0.7584156445101975,12.479603027807881
8,35–39,1984,5.291702208307857,6.420467333956017,train,1.12876512564816,21.330851231122253
8,35–39,1985,6.226332224747034,6.520159338152186,train,0.2938271134051522,4.719104326577915
8,35–39,1986,5.737371288029029,5.584247993921548,train,0.1531232941074805,2.6688754556807366
8,35–39,1987,6.215871470403572,5.315968534549101,train,0.8999029358544712,14.477502312254922
8,35–39,1988,5.445535568423154,4.945082057535899,train,0.5004535108872554,9.190161456096597
8,35–39,1989,4.917471679501592,3.8486660033710147,train,1.068805676130577,21.734861851586817
